Epoch,D Loss,G Loss,Temp Loss,Thermal Loss,Fuel Loss,Burnup Loss,Enrichment Loss,GenMean,GenStd
43,0.694985568523407,15000000001.512766,55.46987046550153,0.0023004915236074334,0.0,0.0,2.2384046790105177,0.6877208948135376,0.2659411132335663
44,0.6878808736801147,15000000001.482668,55.31891192410937,0.0019920728382808624,0.0,0.0,2.3118258820731685,0.6916293501853943,0.26887521147727966
45,0.6836879849433899,15000000001.482456,55.18126379041246,0.0021309841611689175,0.0,0.0,2.2945217052485867,0.6949734687805176,0.26900672912597656
46,0.6994982957839966,15000000001.489656,54.92518796379658,0.0,0.0,0.0,2.219152537788653,0.7014300227165222,0.26940616965293884
47,0.6904436349868774,15000000001.517181,54.746527270912416,0.006711844554931682,0.0,0.0,2.293768819018782,0.7081976532936096,0.26862895488739014
48,0.6887860298156738,15000000001.485655,54.717887926843346,0.0,0.0,0.0,2.1556662341488506,0.7110363245010376,0.27037742733955383
49,0.6976213455200195,15000000001.481106,54.567909289598965,0.0,0.0,0.0,2.166579750245661,0.7183898687362671,0.2652963399887085
50,0.6977480053901672,15000000001.478012,54.503872763700926,0.0,0.0,0.0,2.3274974556747994,0.724233090877533,0.2593816816806793
51,0.6909127831459045,15000000001.484158,54.3958991282733,0.0,0.0,0.0,2.2087774523746546,0.7303211688995361,0.2555587589740753
52,0.693630576133728,15000000001.512285,54.42413147770801,0.0,0.0,0.0,2.278463168764895,0.7303735613822937,0.25488871335983276
53,0.6861383318901062,15000000001.50664,54.337169170628194,0.0,0.0,0.0,2.319606361550531,0.7316346764564514,0.25188490748405457
54,0.6979414224624634,15000000001.472164,54.20255673685798,0.0,0.0,0.0,2.1591724269921864,0.734590470790863,0.25033241510391235
55,0.6971433758735657,15000000001.4766,54.25708284878643,0.0,0.0,0.0,2.234249962391306,0.7318288683891296,0.2535892128944397
56,0.6847323179244995,15000000001.481256,54.19752367224628,0.0,0.0,0.0,2.0735861964025846,0.7264766097068787,0.25815004110336304
57,0.6960392594337463,15000000001.487146,54.18991090862066,0.0,0.0,0.0,2.1245837061083797,0.7223744988441467,0.2620488107204437
58,0.6834592819213867,15000000001.480453,54.17034870350369,0.0,0.0,0.0,2.1729331431242276,0.7199234366416931,0.26458171010017395
59,0.6764274835586548,15000000001.487337,54.07711832672318,0.0,0.0,0.0,2.416185140814698,0.718127965927124,0.26778626441955566
60,0.685641884803772,15000000001.495144,54.011584924784,0.0,0.0,0.0,2.4346457413938216,0.711277425289154,0.27725616097450256
61,0.6831204891204834,15000000001.482077,54.02018781116162,0.0,0.0,0.0,2.4523192922420733,0.7093324661254883,0.2794244587421417
62,0.6869457960128784,15000000001.499424,53.93369341876678,0.0,0.0,0.0,2.301925030875225,0.7095894813537598,0.28200504183769226
63,0.6863489151000977,15000000001.493177,53.93698375855605,0.0,0.0,0.0,2.350701917160408,0.7066078782081604,0.28426480293273926
64,0.6896750926971436,15000000001.495928,53.933378689580124,0.0,0.0,0.0,2.3065725958946834,0.7034268975257874,0.2931182384490967
65,0.6816586852073669,15000000001.488543,53.81782873052166,0.015393733448109861,0.0,0.0,2.2211065770098153,0.7074365615844727,0.2950601577758789
66,0.6801080107688904,15000000001.491657,53.774209892096316,0.003979362259107881,0.0,0.0,2.306177440104233,0.7059109210968018,0.3018300533294678
67,0.6868007183074951,15000000001.48627,53.697204030876286,0.013407679595637264,0.0,0.0,2.303123523094809,0.7125788331031799,0.3011127710342407
68,0.6820555329322815,15000000001.488626,53.60297911145494,0.0,0.0,0.0,2.3735457056555362,0.7163933515548706,0.30527815222740173
69,0.692958414554596,15000000001.469383,53.54746070860207,0.0006643624321411717,0.0,0.0,2.2349165112760048,0.7240644097328186,0.29799574613571167
70,0.6803141832351685,15000000001.468298,53.54519021305733,0.009657816002493994,0.0,0.0,2.4845850493562325,0.7225291132926941,0.30673477053642273
71,0.6832302808761597,15000000001.500044,53.50713465352725,0.004467579952450531,0.0,0.0,2.5540131039740412,0.7312122583389282,0.2924329340457916
72,0.6750417351722717,15000000001.475386,53.534059444859,0.0,0.0,0.0,2.5765223693406996,0.7442775964736938,0.27071255445480347
73,0.6679257154464722,15000000001.475922,53.496680089036424,0.0,0.0,0.0,2.6783926155242965,0.7544324994087219,0.25764644145965576
74,0.6706626415252686,15000000001.49138,53.53166010331726,0.0,0.0,0.0,2.499276515003592,0.7575225830078125,0.25046631693840027
75,0.6739885807037354,15000000001.49831,53.53221126205449,0.0,0.0,0.0,2.3835850914687806,0.7699394226074219,0.23232440650463104
76,0.6792706847190857,15000000001.473383,53.5459035677148,0.0,0.0,0.0,2.348962219965376,0.7729923725128174,0.22951732575893402
77,0.6773487329483032,15000000001.477158,53.57312289866804,0.0,0.0,0.0,2.2463892938608794,0.7664331793785095,0.2411377876996994
78,0.6870554685592651,15000000001.47809,53.66725351358887,0.0,0.0,0.0,2.5757662556146927,0.7557820677757263,0.26528459787368774
79,0.6852508187294006,15000000001.502201,53.7711759484331,0.0,0.0,0.0,3.371090467913164,0.7414798736572266,0.29574552178382874
80,0.6782940626144409,15000000001.521505,53.7335637953837,0.0,0.0,0.0,3.4157111489052974,0.730974018573761,0.3145136833190918
81,0.6748074293136597,15000000001.523312,53.74405053442584,0.0,0.0,0.0,3.688044576292273,0.7262055277824402,0.3223069906234741
82,0.6562696695327759,15000000001.540106,53.67098063997271,0.0,0.0,0.0,3.2596722402983036,0.7353082895278931,0.3132081627845764
83,0.6605970859527588,15000000001.552673,53.61659347409636,0.0,0.0,0.0,2.628344655325634,0.7381947040557861,0.3011164665222168
84,0.6688541173934937,15000000001.505018,53.40512102833809,0.0,0.0,0.0,2.416651709429599,0.7455379962921143,0.3002723753452301
85,0.67923504114151,15000000001.468025,53.304490468114494,0.0016800565127750994,0.0,0.0,2.316230016651825,0.7376745343208313,0.3200455904006958
86,0.6944314241409302,15000000001.486458,53.27163671461716,0.0026444090425772546,0.0,0.0,2.235661949839278,0.736706554889679,0.33921143412590027
87,0.7089495658874512,15000000001.470911,53.207130691957985,0.03437676225300679,0.0,0.0,2.441388981773342,0.724628210067749,0.3631206154823303
88,0.7081388831138611,15000000001.471163,53.148230571076276,0.0321875538474944,0.0,0.0,2.447822898169054,0.7138928771018982,0.3800103962421417
89,0.703187108039856,15000000001.464132,53.16016821515011,0.05327496795557614,0.0,0.0,2.614965954006551,0.703583300113678,0.39240288734436035
90,0.7099921703338623,15000000001.439472,53.17892613235216,0.0973282572904973,0.0,0.0,2.724684415483543,0.696612536907196,0.39653459191322327
91,0.6931462287902832,15000000001.448517,53.13183993095113,0.08779489340327966,0.0,0.0,2.5107275037765895,0.6960622072219849,0.3963221609592438
92,0.6773127317428589,15000000001.451609,53.13498795560161,0.14404618573504716,0.0,0.0,2.612813135249679,0.6890249252319336,0.40497857332229614
93,0.6668562293052673,15000000001.471645,53.18308447572556,0.1879679597334085,0.0,0.0,2.4888972288985363,0.7048437595367432,0.38242071866989136
94,0.6444652080535889,15000000001.51348,53.18386456563054,0.204496424941804,0.0,0.0,2.5272751100626203,0.7095728516578674,0.37597978115081787
95,0.651094913482666,15000000001.520351,53.243290520043715,0.210270890994914,0.0,0.0,2.473469323137686,0.721089780330658,0.35759058594703674
96,0.6536045074462891,15000000001.491161,53.220077728470685,0.1882271081343232,0.0,0.0,2.415083773060421,0.7391729354858398,0.32882869243621826
97,0.6378729343414307,15000000001.505735,53.233659829958064,0.11680555061973218,0.0,0.0,2.3950631994403406,0.7611035704612732,0.2878439128398895
98,0.6571407318115234,15000000001.51317,53.310052853451616,0.0558069011003742,0.0,0.0,2.3631856735400936,0.7667312622070312,0.2711098790168762
99,0.6777352094650269,15000000001.481892,53.43055886513922,0.03379298053410902,0.0,0.0,2.5897003188125423,0.7698827385902405,0.2703724205493927
100,0.6946609616279602,15000000001.438276,53.41060741365444,0.0019494771485066772,0.0,0.0,2.8516122959909023,0.7666479349136353,0.27976781129837036
101,0.6988533735275269,15000000001.465158,53.60417074012823,0.009163208839892006,0.0,0.0,3.7291316394368956,0.746433436870575,0.32859158515930176
102,0.6930451393127441,15000000001.46627,53.65761062211811,0.008090045431818765,0.0,0.0,4.205002266121075,0.7321789264678955,0.3592846393585205
103,0.7109770774841309,15000000001.514032,53.64662009799317,0.0,0.0,0.00026109209818342535,4.103715692228333,0.7241211533546448,0.3782431483268738
104,0.6666277050971985,15000000001.545977,53.53669965416145,0.0,0.0,0.0,3.6412452166827163,0.7218811511993408,0.3758314847946167
105,0.6667593717575073,15000000001.53386,53.43023959999303,0.0,0.0,0.0,3.136271585684351,0.7285860180854797,0.3684757351875305
106,0.6736727356910706,15000000001.532824,53.432612938707564,0.0,0.0,0.0,3.0208334967574864,0.7358924746513367,0.3605944812297821
107,0.6832350492477417,15000000001.531223,53.18896386043835,0.00644993421190327,0.0,0.0,2.4055624814238046,0.7536342144012451,0.3387984335422516
108,0.6727406978607178,15000000001.47484,53.07814819313256,0.003636418615840683,0.0,0.0,2.3052460020738827,0.766176164150238,0.33284270763397217
109,0.6929227113723755,15000000001.48767,53.08277841786714,0.0,0.0,0.0,2.3967133332929924,0.7708986401557922,0.3352327048778534
110,0.6967279314994812,15000000001.481932,52.98178496063235,0.0036541465561017276,0.0,0.0,2.3577529896051,0.7803554534912109,0.3337608277797699
111,0.6932088732719421,15000000001.504599,53.00742562775276,0.00860909543767471,0.0,0.0,2.527546640376494,0.7852711081504822,0.325583279132843
112,0.6837608814239502,15000000001.517712,52.965290768993576,0.007583218557079451,0.0,0.0,2.437926182988307,0.7902590036392212,0.3134009838104248
113,0.6692360639572144,15000000001.513458,52.93516867786379,0.0,0.0,0.0,2.482317369421319,0.796172559261322,0.29801422357559204
114,0.6680337190628052,15000000001.500736,52.938406331627775,0.0,0.0,0.0,2.596804202412099,0.8004530072212219,0.2808501422405243
115,0.6652019023895264,15000000001.525774,52.912765246473775,0.0,0.0,0.0,2.556732880901359,0.8050283789634705,0.26186075806617737
116,0.6525942087173462,15000000001.50431,52.99509741118737,0.0,0.0,0.0,2.498529376818949,0.7976869940757751,0.2653229534626007
117,0.6556714177131653,15000000001.495298,52.9546347630921,0.009020737978949731,0.0,0.0,2.3742874087954315,0.7921363711357117,0.2666552662849426
118,0.6697403192520142,15000000001.501835,53.012252444118886,0.005267132113750236,0.0,0.0,2.3185393792086995,0.7859359979629517,0.27205219864845276
119,0.6648553609848022,15000000001.495914,53.077739951569285,0.06764312332438631,0.0,0.0,2.4282891591553257,0.763821542263031,0.3077213764190674
120,0.6731172204017639,15000000001.48362,53.12414772033376,0.07356029419553724,0.0,0.0,2.879939175426582,0.7408177852630615,0.3338257372379303
121,0.6623032689094543,15000000001.461151,53.12173203349923,0.22213436245102472,0.0,0.0,3.12764236718406,0.720726728439331,0.36759495735168457
122,0.6671415567398071,15000000001.49112,53.15532630283769,0.28630778737947404,0.0,0.0,3.373277306905001,0.7080086469650269,0.38029780983924866
123,0.6527878642082214,15000000001.5037,53.21491605725876,0.37866568873453543,0.0,0.0,3.077145839662944,0.6923368573188782,0.39433902502059937
124,0.6647161841392517,15000000001.487036,53.21842976022525,0.49150613537753374,0.0,0.0,3.1773794048483035,0.6838794946670532,0.4020642936229706
125,0.6769261360168457,15000000001.462074,53.303564605448614,0.6806484521978886,0.0,0.0,3.342410789826922,0.6677194237709045,0.4254523515701294
126,0.6837419271469116,15000000001.460728,53.32569877343576,0.5646268284326392,0.0,0.0,3.0102926079973624,0.6610462665557861,0.42897629737854004
127,0.693794310092926,15000000001.431849,53.313308129830475,0.5058045403363666,0.0,0.0,2.8759661955196796,0.6629766821861267,0.43517494201660156
128,0.6815712451934814,15000000001.47973,53.27686064650218,0.3245453363432497,0.0,0.0,2.615044985594126,0.6649563312530518,0.42707857489585876
129,0.6587710380554199,15000000001.514269,53.29027421270723,0.2439225720020008,0.0,0.0,2.811144638442676,0.6718900203704834,0.42084574699401855
130,0.6521975994110107,15000000001.534966,53.24760047094419,0.14801607247143136,0.0,0.0,2.7075967076141563,0.6906856894493103,0.40356549620628357
131,0.6520065665245056,15000000001.53715,53.1365715304011,0.04925890178442359,0.0,0.0,2.613073960544802,0.7162069082260132,0.3710768520832062
132,0.6631149053573608,15000000001.509989,53.05543533248795,0.020908208016111467,0.0,0.0,2.6190506986161366,0.7329814434051514,0.3460747301578522
133,0.6593024730682373,15000000001.476252,53.00912059242759,0.029628466037310203,0.0,0.0,2.749402095661058,0.7515810132026672,0.3300585448741913
134,0.6662865877151489,15000000001.478704,52.97110745329264,0.003286755547486149,0.0,0.0,2.613103717976746,0.768999457359314,0.3019857704639435
135,0.6793582439422607,15000000001.48568,52.98058847068051,0.0,0.0,0.0,2.474741154004483,0.7796352505683899,0.29463183879852295
136,0.7036852836608887,15000000001.485273,52.961572161206924,0.006060564549150053,0.0,0.0,2.5440482320721443,0.7841652035713196,0.29311880469322205
137,0.688767671585083,15000000001.492023,52.91595101043326,0.0,0.0,0.0,2.669007809880044,0.7908719778060913,0.2881002724170685
138,0.6821466684341431,15000000001.492926,52.913173327040376,0.0,0.0,0.0,2.698906499763928,0.7943427562713623,0.28533169627189636
139,0.6718431711196899,15000000001.509474,52.98017626000723,0.0,0.0,0.0,2.9593045104858318,0.7952388525009155,0.2851550877094269
140,0.6716259717941284,15000000001.527462,52.9347964104463,0.0,0.0,0.0,2.80503284125487,0.7958921790122986,0.2860495150089264
141,0.6637992858886719,15000000001.528059,52.957574520319014,0.0,0.0,0.0,2.7691585155923324,0.7974314093589783,0.2848057448863983
142,0.6526931524276733,15000000001.5384,52.92623484267813,0.0,0.0,0.0,2.8349028130397094,0.7937769293785095,0.2875349819660187
143,0.6603055596351624,15000000001.530443,53.0247541322575,0.0,0.0,0.0004938606279333938,3.35213442049641,0.7880382537841797,0.29293909668922424
144,0.6487045288085938,15000000001.5514,52.96636217167129,0.004070170712396199,0.0,0.0,3.2510847628630994,0.7862701416015625,0.29483088850975037
145,0.6568678617477417,15000000001.525475,53.06651080795353,0.0,0.0,0.0,3.6638498174810707,0.7765565514564514,0.30559444427490234
146,0.6456093788146973,15000000001.53983,53.04996277203066,0.0,0.0,0.0,3.7097904210040578,0.7741193175315857,0.30913370847702026
147,0.6582934856414795,15000000001.531546,53.091715134912235,0.007768301318845133,0.0,0.0,3.6992685119866824,0.7653530240058899,0.32094883918762207
148,0.6535614728927612,15000000001.53279,53.0801167331533,0.0,0.0,0.0,3.5559352465393887,0.7640218138694763,0.3140834867954254
149,0.6645935773849487,15000000001.550537,53.11827199884705,0.0,0.0,0.0,3.6491583414447772,0.7526273131370544,0.3306882083415985
150,0.6659076809883118,15000000001.520958,53.21402378307767,0.005324057267925338,0.0,0.0,3.4741004086783907,0.7426316738128662,0.34436526894569397
151,0.6726357936859131,15000000001.500832,53.23553100558367,0.018228491363136295,0.0,0.0,3.456689016688761,0.7348822951316833,0.35030296444892883
152,0.6764466762542725,15000000001.4793,53.20034520324121,0.07397112601990005,0.0,0.0,3.1493254323312883,0.7259513735771179,0.36098217964172363
153,0.6830949783325195,15000000001.46653,53.22956753970599,0.13713971827069704,0.0,0.0,3.0927298581324263,0.7107951641082764,0.378711998462677
154,0.6742105484008789,15000000001.486904,53.18768575986295,0.29253434706377307,0.0,0.0,3.194295010887014,0.6994400024414062,0.3932463824748993
155,0.6763525009155273,15000000001.502539,53.18006914205153,0.35073421269921545,0.0,0.0,3.013758394329687,0.6961559057235718,0.3931891918182373
156,0.6668114066123962,15000000001.504328,53.14019609839048,0.292823114648092,0.0,0.0,2.6607487343793275,0.7013523578643799,0.3818996846675873
157,0.6497073173522949,15000000001.52483,53.125330485317676,0.4181697480226833,0.0,0.0,2.696705412386525,0.687601625919342,0.39780503511428833
0,0.6669149398803711,15000000001.914381,84.25126658472924,0.4831905910444898,0.46592055641208074,0.0,7.806786147668114,0.005373750347644091,0.35514530539512634
1,0.6555624008178711,15000000001.867874,82.67234023739579,0.515856195838755,0.35650041370016705,0.0,8.006801751895427,0.016049353405833244,0.357669860124588
2,0.6369143128395081,15000000001.824785,80.99312376901939,0.4031810877766209,0.283072362539845,0.0,6.897020416013861,0.03263114392757416,0.3526676893234253
3,0.630072832107544,15000000001.801245,79.44306664700737,0.38874271457698883,0.10670147845549216,0.0,7.550929281183396,0.042901232838630676,0.35566070675849915
4,0.6205269694328308,15000000001.779667,78.41196005584801,0.5898171105489121,0.09025596509772912,0.0,6.596654086285483,0.05472543090581894,0.3498344123363495
