Epoch,D Loss,G Loss,GenMean,GenStd
647,0.6350085735321045,0.9565368890762329,0.49522629380226135,0.326495498418808
648,nan,0.9970985651016235,0.4998966157436371,0.33323079347610474
649,nan,0.9734411835670471,0.49547240138053894,0.3290405869483948
650,nan,0.9608666300773621,0.4978872835636139,0.33043238520622253
651,0.6341058015823364,0.9704542756080627,0.48988500237464905,0.3244290053844452
652,nan,0.99001145362854,0.49095019698143005,0.3250593841075897
653,nan,0.957352876663208,0.4965095818042755,0.3285576403141022
654,nan,1.0026211738586426,0.497643381357193,0.33116117119789124
655,nan,0.9980942010879517,0.4909101724624634,0.3226579427719116
656,0.6609930992126465,0.9698013067245483,0.4968295395374298,0.3291446566581726
657,nan,0.9759944081306458,0.4995638430118561,0.32941851019859314
658,nan,0.979820728302002,0.4930121600627899,0.3280371129512787
659,nan,1.0100672245025635,0.49488016963005066,0.32627466320991516
660,nan,0.9793797135353088,0.4919215738773346,0.3249121308326721
661,nan,0.9459788799285889,0.49736472964286804,0.3319492042064667
662,0.6252831220626831,0.9587056636810303,0.49716320633888245,0.3302249014377594
663,0.635147213935852,0.9343420267105103,0.4957505762577057,0.33181849122047424
664,nan,0.9727981090545654,0.5000898241996765,0.3328798711299896
665,nan,0.9560128450393677,0.4949495792388916,0.32726022601127625
666,nan,0.9620670676231384,0.49471625685691833,0.3271079957485199
667,0.6330537796020508,0.9933298826217651,0.4980122745037079,0.32842573523521423
668,nan,1.0003256797790527,0.5000095963478088,0.3288764953613281
669,nan,0.9799563884735107,0.4990719258785248,0.3327515423297882
670,0.6501989364624023,0.9257000088691711,0.4973416328430176,0.3310616612434387
671,nan,0.9648630619049072,0.4994211196899414,0.32866600155830383
672,0.6518300771713257,0.977288544178009,0.5009291768074036,0.3319019079208374
673,0.6591302156448364,0.9639800786972046,0.5018737316131592,0.3317895829677582
674,0.6503243446350098,0.9476668238639832,0.5014527440071106,0.3312934637069702
675,nan,0.9901331067085266,0.49723854660987854,0.3295726776123047
676,nan,0.978854775428772,0.49959734082221985,0.3309134542942047
677,nan,0.9420933127403259,0.49386894702911377,0.3256798982620239
678,nan,0.9605583548545837,0.4980646073818207,0.329750657081604
679,0.6302151679992676,0.9335436820983887,0.501882016658783,0.33313876390457153
680,nan,0.9682990908622742,0.48995843529701233,0.32619088888168335
681,nan,0.9751942157745361,0.4929543733596802,0.32238703966140747
682,0.6504173874855042,0.99464350938797,0.5048624873161316,0.3327978551387787
683,nan,0.9540722370147705,0.5000623464584351,0.33256933093070984
684,nan,0.9861816167831421,0.4999827444553375,0.3297124207019806
685,nan,0.9726533889770508,0.4989602565765381,0.32912519574165344
686,0.6282604932785034,0.97789067029953,0.5041243433952332,0.33429574966430664
687,nan,0.9821797609329224,0.4957643449306488,0.3287978768348694
688,nan,0.9690508842468262,0.5039998888969421,0.3336102366447449
689,nan,0.9671810865402222,0.4933605492115021,0.3233177363872528
690,nan,0.9509726166725159,0.5057619214057922,0.3336319029331207
691,nan,0.9866243004798889,0.4960653483867645,0.32733213901519775
692,nan,0.9876770377159119,0.49423035979270935,0.32830774784088135
693,nan,0.994307816028595,0.5001270771026611,0.3295385241508484
694,nan,0.9559338092803955,0.49813565611839294,0.3305351734161377
695,nan,0.928898811340332,0.4950587749481201,0.3286832869052887
696,nan,0.9776009917259216,0.49961233139038086,0.3312091529369354
697,nan,1.012507438659668,0.4952761232852936,0.323679119348526
698,nan,0.9417533874511719,0.4999484121799469,0.33203282952308655
699,nan,0.9939057230949402,0.5031872391700745,0.3315270245075226
700,nan,0.9688614010810852,0.49493828415870667,0.32482919096946716
701,0.6585898399353027,0.9738554358482361,0.49538561701774597,0.3253844678401947
702,0.629705548286438,0.9674705266952515,0.4899665415287018,0.32225123047828674
703,0.6343462467193604,1.0423163175582886,0.49393320083618164,0.3266560137271881
704,0.627121090888977,1.008643388748169,0.49943649768829346,0.3306232988834381
705,0.6561316251754761,0.9536533355712891,0.49989303946495056,0.331999272108078
706,0.6465336084365845,0.9872589111328125,0.49882760643959045,0.32878297567367554
707,0.6229317784309387,0.9654682278633118,0.4953266680240631,0.3280610144138336
708,nan,0.9053629636764526,0.499230295419693,0.3284667432308197
709,0.6462960243225098,0.981704831123352,0.5041168332099915,0.3355412185192108
710,nan,0.971329927444458,0.49689140915870667,0.32875654101371765
711,0.6603877544403076,0.9490897059440613,0.4986925423145294,0.3286735415458679
712,0.6383137702941895,1.0433284044265747,0.5001602172851562,0.3317030668258667
713,0.655987024307251,0.990506112575531,0.49836549162864685,0.33140304684638977
714,0.6552733778953552,0.9525020718574524,0.49214884638786316,0.32454484701156616
715,0.6381760835647583,0.9792351722717285,0.49574604630470276,0.3280820846557617
716,0.655647873878479,0.964084267616272,0.4951117932796478,0.3275126516819
717,0.6583025455474854,0.9463733434677124,0.49150070548057556,0.3276175558567047
718,0.6568779945373535,0.961398184299469,0.5012297630310059,0.3332062363624573
719,nan,0.954440712928772,0.4955000579357147,0.32889091968536377
720,0.6404449939727783,0.9396054148674011,0.49730443954467773,0.33394506573677063
721,0.6368699669837952,0.99247145652771,0.4979165494441986,0.32920709252357483
722,0.6351947784423828,0.9863349795341492,0.5019798874855042,0.3313179910182953
723,nan,0.932146430015564,0.504339873790741,0.33459949493408203
724,0.6352238655090332,0.9073325395584106,0.4979097843170166,0.32804009318351746
725,0.6333838105201721,0.9812698364257812,0.4948347806930542,0.32955169677734375
726,0.6395155191421509,0.9335775971412659,0.49413660168647766,0.32318875193595886
727,0.6299775242805481,0.9712100625038147,0.5000883936882019,0.33300694823265076
728,0.6318300366401672,0.9240413904190063,0.49292823672294617,0.32538068294525146
729,0.6351953744888306,0.9908616542816162,0.4959288537502289,0.3263401389122009
730,nan,0.9600913524627686,0.4961373805999756,0.32952848076820374
731,nan,0.9841966032981873,0.5004678964614868,0.3311096727848053
732,nan,0.9791524410247803,0.4929448366165161,0.32691508531570435
733,nan,0.9543761014938354,0.49763715267181396,0.3268857002258301
734,0.6546396613121033,0.9410973787307739,0.5036657452583313,0.33491769433021545
735,0.6402105093002319,0.9292915463447571,0.49472227692604065,0.3272477388381958
736,0.6289732456207275,0.9521631598472595,0.4982227385044098,0.3288411498069763
737,nan,0.9760782718658447,0.49500736594200134,0.32696089148521423
738,0.6432607173919678,1.003505825996399,0.49546000361442566,0.32857516407966614
739,nan,0.9497491717338562,0.501822292804718,0.3342977464199066
740,0.6308532953262329,0.962985098361969,0.5066497921943665,0.335079163312912
741,0.6381766200065613,0.9752334356307983,0.4996505081653595,0.33086609840393066
742,nan,0.9221834540367126,0.49288058280944824,0.3250482678413391
743,0.6353543996810913,1.0213083028793335,0.4959503710269928,0.32956185936927795
744,nan,0.9791441559791565,0.4917818307876587,0.32640397548675537
745,0.6618610620498657,0.9418746829032898,0.50125652551651,0.3318372368812561
746,nan,0.9576196074485779,0.5014583468437195,0.3331923484802246
747,0.6545327305793762,0.9760203957557678,0.5016906261444092,0.3348539471626282
748,nan,0.9937654733657837,0.5016239881515503,0.3332764506340027
749,0.6213529109954834,0.9646720886230469,0.500896692276001,0.3341071605682373
750,0.6572402119636536,0.9727047085762024,0.4995986521244049,0.33088648319244385
751,nan,0.9770065546035767,0.4900129735469818,0.32309475541114807
752,nan,0.9507378339767456,0.49145403504371643,0.3242962956428528
753,nan,0.9366228580474854,0.5036237835884094,0.33256688714027405
754,nan,0.9460824131965637,0.5026021599769592,0.33418160676956177
755,nan,0.9460824131965637,0.49879398941993713,0.33086901903152466
756,0.6263656616210938,0.9594929814338684,0.500037431716919,0.3289027214050293
757,nan,0.9354432225227356,0.4926185607910156,0.32656610012054443
758,0.6544469594955444,0.9646967649459839,0.4965745508670807,0.3278641104698181
759,0.6522403955459595,0.9606156349182129,0.49253273010253906,0.3265039324760437
760,0.6362431049346924,0.96537846326828,0.5050175786018372,0.33429279923439026
761,nan,0.9555121660232544,0.48926910758018494,0.3270770311355591
762,nan,0.9848156571388245,0.49787211418151855,0.3286231756210327
763,nan,0.9479516744613647,0.4960757791996002,0.3291223645210266
764,nan,0.9631679654121399,0.4924771785736084,0.3242291808128357
765,0.6107192635536194,0.9726196527481079,0.49792179465293884,0.32922348380088806
766,0.6545984745025635,0.9780861139297485,0.4947575032711029,0.3306492567062378
767,0.6310645341873169,0.9517256617546082,0.493814617395401,0.32554319500923157
768,0.6669825315475464,0.9525928497314453,0.4922003746032715,0.328674852848053
769,nan,0.9439270496368408,0.4982728064060211,0.32926884293556213
770,nan,0.996068000793457,0.49896201491355896,0.33054742217063904
771,nan,0.9578859210014343,0.49952805042266846,0.3323575258255005
772,0.6599027514457703,0.9398927092552185,0.4916508197784424,0.32491910457611084
773,0.6581252217292786,0.8721290230751038,0.49817898869514465,0.32575762271881104
774,0.6592011451721191,0.9535659551620483,0.4999030530452728,0.3304353952407837
775,0.6659190654754639,0.9105966091156006,0.5029003620147705,0.33151116967201233
776,nan,0.9094866514205933,0.4980488717556,0.32733118534088135
777,0.6462767720222473,0.9929560422897339,0.5012273192405701,0.3328458368778229
778,0.644059419631958,0.9665046334266663,0.5002414584159851,0.3308785557746887
779,nan,0.9384595155715942,0.49801239371299744,0.3294185400009155
780,0.6334762573242188,1.0375570058822632,0.5006144642829895,0.33497899770736694
781,nan,0.9815962910652161,0.5020161867141724,0.3306771218776703
782,nan,0.9853330850601196,0.4932514727115631,0.3276689648628235
783,0.633899986743927,0.9642969965934753,0.5003966093063354,0.3316919803619385
784,0.64125657081604,0.9499126076698303,0.49485793709754944,0.3277727961540222
785,0.6537915468215942,0.9925023317337036,0.5021764039993286,0.33097177743911743
786,nan,0.9743427038192749,0.4976576864719391,0.3314351737499237
787,0.6488345861434937,0.9828652739524841,0.4928099811077118,0.324368417263031
788,nan,0.9300398826599121,0.49720725417137146,0.3274853825569153
789,nan,0.9352269172668457,0.494164377450943,0.3255949914455414
790,nan,0.92885422706604,0.49373242259025574,0.3287585973739624
791,nan,0.9745607972145081,0.49907127022743225,0.3331448435783386
792,nan,0.9466736316680908,0.48766395449638367,0.3224703073501587
793,nan,0.9654586911201477,0.49627920985221863,0.3283918499946594
794,nan,0.9316394925117493,0.4952343702316284,0.32882821559906006
795,nan,0.9839998483657837,0.49066630005836487,0.32552221417427063
796,0.6407518982887268,0.9025912880897522,0.48781800270080566,0.3241139054298401
797,nan,0.9392005205154419,0.4918467104434967,0.32412055134773254
798,nan,0.9439393281936646,0.49695995450019836,0.3297281563282013
799,0.6459580063819885,0.9655274748802185,0.5006091594696045,0.33222073316574097
800,nan,0.9627090692520142,0.4938448369503021,0.3268994688987732
801,nan,0.9636025428771973,0.49073776602745056,0.32474106550216675
802,0.6633020639419556,0.9410410523414612,0.49735841155052185,0.32891708612442017
803,0.6376234889030457,0.9403183460235596,0.5058088302612305,0.3357860743999481
804,nan,0.9666868448257446,0.499288946390152,0.3319677412509918
805,0.6416873335838318,0.9211230278015137,0.501775860786438,0.3324584662914276
806,nan,0.9541935324668884,0.5023415684700012,0.3318348526954651
807,nan,0.9227861166000366,0.5027284026145935,0.3337118327617645
808,0.6577094197273254,0.9399142861366272,0.49802911281585693,0.32872310280799866
809,nan,0.9747043251991272,0.4983041286468506,0.33172842860221863
810,0.6441636681556702,0.9379683136940002,0.4970758259296417,0.32824617624282837
811,nan,0.9237833023071289,0.4949680268764496,0.32516589760780334
812,nan,1.0015043020248413,0.4958818852901459,0.3278942406177521
813,nan,0.9216620922088623,0.5015096068382263,0.3297026753425598
814,nan,0.9529105424880981,0.4965425431728363,0.32681259512901306
815,0.6593043804168701,0.9665022492408752,0.49856603145599365,0.33081382513046265
816,nan,0.9382957220077515,0.49348005652427673,0.3245227634906769
817,0.6671935319900513,0.9137765169143677,0.5051769018173218,0.33567702770233154
818,nan,0.9146040081977844,0.4924040138721466,0.32561802864074707
819,nan,0.9512558579444885,0.49187716841697693,0.3233753740787506
820,nan,0.936388373374939,0.5023812651634216,0.3360811173915863
821,0.664161205291748,0.9417973756790161,0.5005779266357422,0.3301772177219391
822,0.6451330780982971,0.9214555025100708,0.4966093599796295,0.33159494400024414
823,0.6506332159042358,0.9602565765380859,0.5017129778862,0.33591747283935547
824,0.6601547002792358,0.9392842650413513,0.4976423680782318,0.3309599459171295
825,nan,0.9269989728927612,0.5005545020103455,0.3326711356639862
826,0.6521526575088501,0.9822314977645874,0.4934249818325043,0.3253464102745056
827,0.6376996040344238,1.0121451616287231,0.49800905585289,0.3297422528266907
828,0.6687699556350708,0.9168809652328491,0.4958384931087494,0.329429030418396
829,0.6703567504882812,0.9741148352622986,0.5020362734794617,0.3339281678199768
830,0.6549220085144043,0.9038255214691162,0.49131348729133606,0.3249519169330597
831,0.6652102470397949,0.9333550333976746,0.4971884787082672,0.32783740758895874
832,nan,0.9736317992210388,0.5024347901344299,0.33233216404914856
833,nan,0.9806946516036987,0.5003703236579895,0.328814834356308
834,nan,0.9622199535369873,0.49539127945899963,0.3277251124382019
835,nan,0.9615470170974731,0.494006872177124,0.32563039660453796
836,nan,0.9120175838470459,0.4968838691711426,0.32896408438682556
837,0.6661607623100281,0.9590144753456116,0.49210014939308167,0.3276293873786926
838,nan,0.9240198135375977,0.4932614266872406,0.3245941400527954
839,0.6562867164611816,0.9679825901985168,0.4937826097011566,0.3240385055541992
840,0.6471478343009949,0.9730229377746582,0.49977776408195496,0.33005085587501526
841,nan,0.9525477290153503,0.49989160895347595,0.3311513066291809
842,nan,0.952646017074585,0.5006818175315857,0.3287290930747986
843,0.6325511932373047,0.9346875548362732,0.5016347765922546,0.3320990800857544
844,nan,0.9484957456588745,0.4975920021533966,0.3303992748260498
845,nan,0.9567081928253174,0.4913386404514313,0.32674601674079895
846,nan,0.9528155326843262,0.4949099123477936,0.32700198888778687
847,nan,0.9331241250038147,0.5002657771110535,0.331260085105896
848,nan,0.9660865664482117,0.5012072920799255,0.32964497804641724
849,0.6853066682815552,0.9273542165756226,0.49713024497032166,0.3302558958530426
850,nan,0.9307584166526794,0.5013478398323059,0.33572983741760254
851,0.6470421552658081,0.9843651056289673,0.4948093891143799,0.3275861442089081
852,0.6694217920303345,0.9506602883338928,0.4932403564453125,0.3241840600967407
853,0.6729916334152222,0.9049269556999207,0.4966205656528473,0.32935476303100586
854,0.6569061279296875,0.9393603801727295,0.5038151741027832,0.3334557116031647
855,0.654982328414917,0.9484119415283203,0.49288463592529297,0.32507848739624023
856,0.6430351734161377,1.000517725944519,0.49909862875938416,0.33033546805381775
857,nan,0.933975100517273,0.4964110851287842,0.3297874331474304
858,nan,0.943545937538147,0.49947288632392883,0.33076855540275574
