Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K),Reactivity,HTC (W/m2K),FlowRate (kg/s),Swelling (%),FissionGasRelease (%)
89.10170928250486,5.243949982540367,3.8219329145452136e-08,616.8288565858549,615.6571731357809,574.4896304035933,0.01643793950031784,10055.358578896283,11.336912401252299,0.5367335402520148,0.17884765892930662
89.10042826435149,5.251509993854505,3.809959864734476e-08,616.7523311241243,615.6218142757344,574.4868728886374,0.016437272198863602,10069.537253143066,11.301751432137735,0.5366509920932648,0.17868275264724268
89.09623584130408,5.243942460060565,3.828421668060699e-08,616.8221984159993,615.6598852785585,574.4910712312839,0.016437864802393863,10101.032619045312,11.718670938576162,0.5367868371051967,0.17903315777467943
89.08448435245909,5.235607471553062,3.794707144453971e-08,616.6293843011861,615.5296519232655,574.4818026342326,0.0164363424587031,10067.55282107997,11.453347901045369,0.5363805918843815,0.17821345811640252
89.0891743610702,5.222860508198242,3.80143684367273e-08,616.669722767903,615.5611782450009,574.4840142641341,0.016436648222205266,10086.60578149698,11.701822563528854,0.5365180198510622,0.17843931725373469
89.08826917882134,5.2315824595377105,3.800795172980742e-08,616.654625249142,615.5585989036972,574.483063608074,0.016436654198039184,10074.885080966415,11.54895581533076,0.5364675411829629,0.1783885656624029
89.08618355422452,5.239011676767549,3.80196360460464e-08,616.6710413543916,615.5522057285153,574.4827904991387,0.016436583981990643,10073.257861345961,11.502981502047941,0.536470709114114,0.17837155142592073
89.098358520145,5.24466817714426,3.8160661329057035e-08,616.7246309234071,615.6121534361163,574.4853863985707,0.016437079478219728,10065.655842471228,11.357636087829622,0.5366928908635943,0.17867153651321188
89.08929081726596,5.239965333077932,3.796736304899783e-08,616.6438393302786,615.5384055978856,574.4829421301781,0.016436521235734497,10057.391415084825,11.279003272679205,0.536405741254847,0.17826921532198453
89.09853320443864,5.2441226760282955,3.821131099774896e-08,616.7503759786413,615.6161992049631,574.4879721138283,0.01643701573599126,10073.45032192833,11.506790931873901,0.5367602725772291,0.1788245514289512
89.09536241983588,5.242867230770155,3.8272140212012186e-08,616.7615928598052,615.6605567677013,574.4896614220588,0.016437733334047654,10093.42711388799,11.701716737799504,0.5367625125693896,0.1788656192996616
89.09414492324383,5.244519830607089,3.8057351982854056e-08,616.6896557627525,615.5604356790128,574.4851061008063,0.016436962949458313,10060.03744429308,11.260624722800241,0.5365181957349231,0.17846312020291968
89.08860796048172,5.258617443077328,3.810304594014708e-08,616.7830184075767,615.5913634588936,574.4882052848252,0.01643719501100882,10084.259931963888,11.507090178579162,0.5366424303903773,0.17870739256100748
89.0945895741731,5.241117971112111,3.81144001188214e-08,616.7099011064256,615.5882435594779,574.4861276467071,0.016436963447444473,10078.993363052397,11.525475991008179,0.536645044388449,0.17872577343530593
89.06864630983557,5.698434835869416,4.3052300504905815e-08,620.1494527424398,617.9297879252712,574.5901768925759,0.01643698087696007,10379.676967211626,13.537038577880322,0.5436123075133272,0.19024097876596185
89.08291219381631,5.244296340158778,3.8069131145244214e-08,616.7141573533671,615.5747632746516,574.484260681214,0.016436791144233152,10097.346695834567,11.720716458030992,0.5365697660959525,0.17866212773747664
89.0898889786351,5.229018183680902,3.797596486532363e-08,616.644509496425,615.5444751863776,574.4830721281676,0.01643655310684873,10067.243368115407,11.434248580127434,0.5364517460035861,0.17831469848410142
89.0865329228118,5.24028459359168,3.7973639310655395e-08,616.6471960916845,615.537964173268,574.4821567506197,0.016436405702945404,10061.948738519175,11.369881636511465,0.5363960595558792,0.17825583601862913
89.09203812479323,5.234349357027897,3.8081802226248317e-08,616.6676668009642,615.5777802996862,574.4847892598285,0.016436964443416795,10071.817759885458,11.480299372508775,0.5365526487551381,0.17849551922310303
89.08872971014092,5.240519084655616,3.7984190944973625e-08,616.6463737049089,615.5423989943203,574.4831411542377,0.016436562070599608,10060.318573527138,11.30611296398306,0.5364303872335725,0.17829273119636196
89.08802038603947,5.238428158818176,3.8052449166424084e-08,616.6833119186117,615.5679567315015,574.4833805156151,0.016436957471610555,10079.531362032305,11.611199130024996,0.5365019375968778,0.1783559321304049
89.0971357300895,5.239660389541872,3.80729724143668e-08,616.6754952904618,615.58991947667,574.4851824488319,0.016437055574884053,10050.157078615117,11.152113406191946,0.5365023055378283,0.17844099118289428
89.09958131020049,5.248221942199111,3.8151143882579503e-08,616.7404401230314,615.6205498560671,574.4872429136366,0.016437208456635134,10068.928683801007,11.402931871436024,0.536661973715481,0.17875519253812064
89.08537365431764,5.239159052662164,3.797770310344036e-08,616.6496118528376,615.5412393194774,574.4824342527282,0.016436490360592585,10066.26209997446,11.422103224993265,0.5364169917569885,0.1782862133852381
89.09187402742648,5.252356232388791,3.816100788230171e-08,616.7199298759259,615.5983420828269,574.4847931870592,0.016437174095590104,10064.436228934006,11.395890903266926,0.5365669074777983,0.1785248776763105
89.08793039716093,5.227870075311981,3.8023165417248786e-08,616.6455058496339,615.5475876040202,574.4828633858763,0.016436701506724376,10075.934663203734,11.55894345202254,0.5365043292130562,0.17841918967074794
89.08769748476941,5.246742844718902,3.8016230704426336e-08,616.6719151403405,615.5599549750859,574.4840464807377,0.016436820027430427,10069.546730200309,11.401828408473833,0.5364712650688469,0.17839702830426535
89.08941786038861,5.230150761768942,3.805199682324155e-08,616.6844861920364,615.5744602628378,574.4831541340677,0.01643664573227447,10085.377698627133,11.655878041522783,0.5365758371216365,0.1785385400111663
89.08876676438504,5.247134498989883,3.8033067720224345e-08,616.681799596777,615.5611146499289,574.4837882819661,0.01643668308123646,10066.42996763033,11.38132771182621,0.5365062962819842,0.1783998909657267
89.08898908984968,5.2367296961205145,3.8011200210485166e-08,616.6661683173685,615.559238595304,574.4831984651793,0.016436703996655172,10069.620964678807,11.458130364363175,0.5364805020040284,0.1783668692762424
89.09762802218977,5.252171648529563,3.8174652960319797e-08,616.6879576131367,615.6008054566463,574.4855820944687,0.016437417610822284,10065.769919120796,11.373541665307755,0.5366159992915455,0.17867390993450824
89.09074122624953,5.249570650029419,3.8055239832025964e-08,616.6907173533739,615.5624239602353,574.4840012843041,0.016436925600496324,10062.68986440194,11.345439450199159,0.5365804141453289,0.17852130339279096
89.10550998925743,5.222362487680598,3.826794691775158e-08,616.7724835539068,615.6623336888315,574.4904497303994,0.01643754061340378,10096.887892153973,11.75139213551871,0.5367029223086305,0.17896638255711694
89.09378496772966,5.235822387992137,3.8057382990249626e-08,616.6972272563828,615.5829146665307,574.4850403363345,0.016436752301312682,10064.670076618202,11.374105920982311,0.5365076245083825,0.17850627037681172
89.085903000662,5.230176402909772,3.795733489247552e-08,616.6320531044239,615.5384373954216,574.4823483861608,0.01643649982232962,10064.032838992738,11.40556239670842,0.5363950790538956,0.17824440154601232
89.09296448089589,5.234130072697324,3.808259929871108e-08,616.705988838568,615.5811134296378,574.4851870416949,0.01643693556021952,10076.599161262036,11.52749438706179,0.536622357392037,0.1786515544892825
89.08666525939789,5.2304676765631815,3.7969590109585996e-08,616.6499459474651,615.5447464006553,574.482243415946,0.016436498328371144,10071.276793304747,11.497044589702263,0.5364273264500609,0.17827849066858387
89.08787216906305,5.236372337886479,3.7951571164827185e-08,616.653765301432,615.5436634139876,574.4820166350191,0.016436528705526896,10062.72754292898,11.34492632880559,0.5364110076624083,0.17824621699092214
89.09528831134766,5.238320902815838,3.809102783841453e-08,616.7028277893996,615.5892292830943,574.4848639437732,0.016436905681049926,10060.266557153525,11.33100098193946,0.536594602110114,0.17851964563685996
89.08618884768796,5.232517754526427,3.7983581740848765e-08,616.6400239300942,615.5416470761156,574.4821377800989,0.01643652472163762,10070.338286772365,11.481678219511766,0.5364313394324061,0.17831531711009518
89.11836251849871,5.295412237508451,3.868635706573143e-08,617.0777985980964,615.848332440518,574.5007017326202,0.016439087856402534,10163.18941427079,12.174846825390375,0.5374871439683302,0.18044795137911718
89.09041832497947,5.240322125103811,3.803995318600677e-08,616.6881414640266,615.5699094743013,574.48454410745,0.016436887255562013,10071.871076668413,11.4344677905668,0.5365137945950916,0.17842422763145532
89.09101648634861,5.236939678459934,3.799936632916163e-08,616.65093637,615.5480701783903,574.4835041900976,0.016436779192565316,10063.323122997117,11.377727562014034,0.5364861909371867,0.178402915359474
89.10694451785066,5.223495955524313,3.8212981749181197e-08,616.7576786150564,615.6184848866695,574.4880499262449,0.0164375216899297,10072.539083238526,11.43992567103957,0.5366825723437506,0.17883110562983942
89.09090532361628,5.242443868842374,3.79975679002182e-08,616.6964404536504,615.5637201774385,574.4831795612218,0.016436652206094547,10065.397453728712,11.341245031112717,0.5364048072508957,0.17836580992976941
89.0899366198061,5.2348426052196455,3.798954428062167e-08,616.6547853773363,615.5513584177027,574.4834862845886,0.016436467453229228,10071.170248655717,11.414959247185653,0.5364569032418544,0.17834507180740322
89.11834134464493,5.3119478614164555,3.9274498049167925e-08,617.3374118695066,615.9561840713443,574.5107379368471,0.016442069299541753,10206.547032668466,12.690412289373768,0.5381085517574155,0.1815183037341627
89.08686641100876,5.23506140422894,3.7973380307704114e-08,616.6315905118627,615.5337687689577,574.4822299701734,0.016436527709554574,10066.989925374228,11.440091079322418,0.5364112987805231,0.17822216335669389
89.08519367656055,5.238409150401472,3.7972975387597175e-08,616.6268202731865,615.533263749268,574.4823122423264,0.016436487372675626,10070.616518798148,11.482727435671519,0.5364154896683828,0.17828109051508056
89.08940727346172,5.2341086376742325,3.79898288190752e-08,616.6607911730671,615.5520822792578,574.4834348312113,0.01643654812698713,10064.579422156241,11.355775392862885,0.5364427476235264,0.17837120370150594
89.17555309754434,5.357842025367222,4.0601944717405034e-08,617.9586835636849,616.3231145438316,574.5350689276715,0.016444397882825364,10361.902068359623,14.824244649284417,0.5395009009638703,0.18366453160181898
89.106256367603,5.290035363074487,3.85318180301428e-08,616.8943608786587,615.7594471047018,574.4952097335861,0.01643809337804125,10115.67891085822,11.788438106910393,0.5372601890947607,0.1797754200144424
89.09527772442077,5.270122631056659,3.817055268824592e-08,616.7177790182053,615.591232527863,574.4860192152044,0.01643693755216416,10071.721077600143,11.394152189498023,0.5366377381324311,0.1787711878612013
89.09696633925931,5.256176600598775,3.828136582417841e-08,616.8346014319357,615.6445757001899,574.4913513293584,0.016437594395909045,10109.140541611876,11.798057280348443,0.5369570987475792,0.17911281092551085
89.0931126978723,5.249890072316926,3.8045676786437293e-08,616.6833751791329,615.5745481736727,574.4832722838021,0.016436623820883435,10065.279349885546,11.375121195836712,0.5365108389375659,0.17835395495320913
89.08844915657842,5.244484563927587,3.799633490025292e-08,616.6619160242095,615.5524937767827,574.4826133078187,0.016436574520253606,10062.868276117591,11.332973875893758,0.5364565595607468,0.17831424563370074
89.08821095072345,5.229645946753411,3.8049879200520126e-08,616.6743526472977,615.5657627015166,574.4836692669096,0.01643689123945129,10087.229496347254,11.642993092005627,0.5365302063788087,0.17848017487247334
89.08811037491802,5.236006890964485,3.8014623791749696e-08,616.6677498303983,615.560183169168,574.4834621221358,0.016436526215596096,10069.681802347688,11.44073907664555,0.5364725002991809,0.17838322041035218
89.08637411890848,5.239193995794148,3.7965097685156306e-08,616.6469608416213,615.5385009904936,574.4821001718736,0.01643647641698011,10065.744844561208,11.384844564635733,0.5364150347963286,0.17824966593192004
89.09733688170037,5.234845274486672,3.819694362981038e-08,616.7678299518166,615.60922058103,574.4884434480645,0.01643728265657296,10077.259413539417,11.511614450831804,0.5366993540900716,0.17883423514957258
89.08415086426214,5.228918692819005,3.7992260163681286e-08,616.648287335675,615.5450288375928,574.4825211843075,0.016436655194011506,10081.135096482365,11.64332035140395,0.5364447773637151,0.17832475418898047
89.10013712386208,5.25000420370403,3.8082807230657883e-08,616.7202936239228,615.6290528912856,574.4886986514907,0.016437483842981552,10057.18868460305,11.104498127135331,0.5366473268353344,0.1787324812818658
89.08719460574225,5.237150631441908,3.799429388403821e-08,616.6535320282602,615.5414431977965,574.4824904986582,0.01643646994316003,10062.413758971488,11.38196355549415,0.5364312909127203,0.17828164040485278
89.09766507643388,5.288820846577422,3.839660572182053e-08,616.8660221420556,615.674762784526,574.4893765314316,0.01643793950031784,10098.92354033878,11.692329521317241,0.5370033966360866,0.17932502794452293
89.08584477256412,5.233299768878318,3.7978332371174117e-08,616.6486214303026,615.5338978295449,574.4823745455103,0.01643646695524307,10071.800180277709,11.508287461830818,0.5364124612313284,0.17829339429873436
89.11151277680257,5.250477149289001,3.8333961662933865e-08,616.826628629374,615.7091770707085,574.4924453626173,0.016438026647895822,10073.19734970563,11.396750255618139,0.5368739804825213,0.17908498892901992
89.09019599951483,5.249510955512281,3.7998654983027816e-08,616.6787472766293,615.5570258608861,574.4840918102977,0.016436730887907806,10067.355607149497,11.332423256027466,0.5364731047735997,0.1784217126944088
89.08630001042027,5.233434526419717,3.795214571362757e-08,616.6484968861515,615.534348606379,574.4817960444728,0.01643671445436453,10060.92000728974,11.35250946856847,0.5363826276895309,0.1782530501800036
89.08560656670915,5.236274383875294,3.794428260290227e-08,616.6306930032183,615.5266592139938,574.4816520016417,0.01643637881169277,10059.478223818296,11.347206621307045,0.5363643135298004,0.17818834917900844
